L0,L1,L2,L3,L4,L5,value
9258,,,,,,1.2e+08
9258,9294,,,,,24443753.6083848
9258,9305,,,,,95556246.3916152
9258,0,,,,,0
9258,9294,9304,,,,10909769.8623354
9258,9294,9317,,,,13533160.4334914
9258,9294,0,,,,823.312558014709
9258,9305,25227,,,,103059.593608235
9258,9305,25230,,,,17010.4102679275
9258,9305,25232,,,,90101.5716522663
9258,9305,25233,,,,45676.8907085379
9258,9305,25236,,,,21328.2929503941
9258,9305,25244,,,,12686.2359806844
9258,9305,25450,,,,16689.5147760334
9258,9305,26015,,,,77147.5537661202
9258,9305,26017,,,,251776.006675171
9258,9305,26050,,,,764709.544110481
9258,9305,26054,,,,13206.2607881114
9258,9305,26077,,,,25894.5313015635
9258,9305,26083,,,,21030.2060056125
9258,9305,26107,,,,30084.2830702394
9258,9305,26110,,,,79739.2826586173
9258,9305,26249,,,,12001.7863431126
9258,9305,26250,,,,241354.083763076
9258,9305,26256,,,,48317.9742803977
9258,9305,26278,,,,59271.1748402836
9258,9305,26616,,,,126454.670642657
9258,9305,26617,,,,695634.934501558
9258,9305,26622,,,,63416.171575521
9258,9305,26646,,,,223235.188535615
9258,9305,26650,,,,192166.778014465
9258,9305,26678,,,,12635.7078328153
9258,9305,26685,,,,22520.4520889354
9258,9305,26688,,,,19268.906473939
9258,9305,26689,,,,16963.6044720496
9258,9305,26690,,,,14232.2058557434
9258,9305,26707,,,,15095.7841505942
9258,9305,26710,,,,524329.456790178
9258,9305,27015,,,,16462.4641704369
9258,9305,27016,,,,13988.8589168449
9258,9305,27022,,,,20028.0331682026
9258,9305,27027,,,,14777.2087918913
9258,9305,27050,,,,194368.505848945
9258,9305,27078,,,,13766.6003527649
9258,9305,27083,,,,17583.3310126283
9258,9305,27085,,,,12185.7278579569
9258,9305,27110,,,,61852.6188479148
9258,9305,27215,,,,14087.1823760034
9258,9305,27217,,,,56511.1048139634
9258,9305,28015,,,,22879.7774439789
9258,9305,28016,,,,55633.6300427292
9258,9305,28017,,,,1610708.86295064
9258,9305,28022,,,,33215.76271656
9258,9305,28027,,,,51151.427372153
9258,9305,28032,,,,29615.377810126
9258,9305,28046,,,,791216.386543313
9258,9305,28050,,,,720808.404604049
9258,9305,28056,,,,20776.5752415026
9258,9305,28078,,,,17102.1557136472
9258,9305,28080,,,,81494.7079413214
9258,9305,28085,,,,48314.49537521
9258,9305,28110,,,,65025.5543315206
9258,9305,29017,,,,25799.894432294
